Year,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Eswatini,Ethiopia,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Honduras,Hong Kong S.A.R. of China,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,Somaliland region,South Africa,South Korea,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan Province of China,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkiye,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2014,3.1308956146240234,4.81376314163208,6.354898452758789,3.794837951660156,6.671114444732666,4.453083038330078,7.28855037689209,6.949999809265137,5.251530170440674,6.165133953094482,4.635564804077148,5.812400817871094,6.855329036712647,5.955646514892578,3.347419261932373,4.938578128814697,5.864798545837402,5.2489542961120605,4.03119707107544,6.980998992919922,4.438439846038818,3.4813477993011475,2.9045350551605225,3.883305549621582,4.24044132232666,7.304257869720459,,3.460182905197144,6.84423828125,5.195619106292725,6.448789119720459,,4.056012630462647,4.414299964904785,7.247086048126221,5.380692481994629,,5.627123832702637,6.483729839324951,7.507559299468994,,5.387331962585449,5.945851802825928,4.885072708129883,5.856523513793945,5.55598258972168,,4.506646633148193,7.384571075439453,6.466867923736572,3.9180731773376474,,4.287508010864258,6.9842143058776855,3.860351085662842,4.756237030029297,6.5360307693481445,3.412482500076294,,3.8887784481048575,5.055726051330566,5.458050727844238,5.180563449859619,,4.424379348754883,5.597375392913818,4.682224273681641,4.541502475738525,7.018379211425781,7.400570392608643,6.026585102081299,3.570368528366089,5.310538768768311,5.92262077331543,5.333021640777588,5.970097541809082,4.904579639434815,5.000375270843506,6.18013858795166,5.252192974090576,,5.72911548614502,5.233025550842285,,4.5714192390441895,,6.125723838806152,6.891127109527588,3.675626993179321,4.563080310821533,5.962921619415283,,3.9747142791748047,6.452117919921875,4.482805252075195,5.647779941558838,6.679831027984619,5.91705846786499,4.824834823608398,5.282720565795898,,,4.786247253417969,4.573991298675537,4.975014686584473,7.321188449859619,7.305892467498779,6.275266647338867,4.180943489074707,,5.203825950622559,7.4444708824157715,,5.435657978057861,6.631171226501465,5.11864185333252,5.86581563949585,5.312550067901611,5.750282287597656,5.126911640167236,,5.726893424987793,6.03697681427002,3.595678329467773,6.278378009796143,4.394777297973633,5.112728595733643,4.499970436096191,7.06236457824707,6.138873100280762,5.6783952713012695,5.52827262878418,,4.828456401824951,5.80132532119751,3.8319923877716064,6.456477642059326,4.267932891845703,4.721938133239746,4.138672828674316,,7.239147663116455,7.492803573608398,,6.363496780395508,4.896157741546631,3.483278512954712,6.985463619232178,2.838958740234375,,4.763594627380371,5.579794406890869,5.787379264831543,3.7699191570281982,4.297329902648926,6.539854526519775,6.758147716522217,7.151114463806152,6.56144380569458,6.049212455749512,6.136096477508545,5.084923267364502,3.9679579734802246,4.345837116241455,4.184450626373291
2015,3.982854604721069,4.6066508293151855,,,6.6971306800842285,4.3483195304870605,7.309060573577881,7.076447010040283,5.146774768829346,6.007375240325928,4.633473873138428,5.718907833099365,6.904219150543213,,3.624664306640625,5.082128524780273,5.834329128265381,5.117177963256836,3.761964797973633,6.546896934509277,4.865401268005371,4.4189300537109375,,4.162164688110352,5.037964820861816,7.412772655487059,,4.3226752281188965,6.532749652862549,5.303877830505371,6.387571811676025,,4.690830230712891,3.902741670608521,6.854004383087158,5.205438137054443,,5.43916130065918,6.608017444610596,7.514424800872803,,5.061862468719482,5.964075088500977,4.762538433074951,6.018496036529541,5.628908634185791,,4.573154926300049,7.447925567626953,6.3576250076293945,4.661012649536133,,4.121940612792969,7.037137508392334,3.985916137695313,5.622519016265869,6.464986801147461,3.5046935081481934,,3.5697624683380127,4.8454365730285645,,5.344383239746094,7.49807071685791,4.342079162597656,5.042799949645996,4.749955654144287,4.493377208709717,6.830125331878662,7.079411029815674,5.847683906555176,4.445038795471191,,5.879684448242188,5.404593467712402,5.949995040893555,4.3576178550720215,5.077460765838623,6.146031856536865,4.905375957489014,,5.8805975914001465,5.171971321105957,,2.70159125328064,5.615404605865479,5.71137809753418,6.701571464538574,3.592514038085937,3.867638349533081,6.3221211433410645,,4.582098484039307,6.613394260406494,3.922664165496826,,6.2362871170043945,6.017472267150879,4.982719898223877,5.1249213218688965,5.163156986236572,4.54976749420166,4.223846435546875,,4.812436580657959,7.324437141418457,7.418120861053467,5.924112796783447,3.671453714370728,4.932914733886719,4.975589752197266,7.603433609008789,,4.823194980621338,6.605550289154053,5.5597243309021,5.577263355255127,5.547489166259766,6.007021903991699,5.08086633682251,6.3745293617248535,5.777491092681885,5.995538711547852,3.4831089973449707,6.345491886138916,4.617000579833984,5.317685127258301,4.908617973327637,6.619524955749512,6.162004470825195,5.740642070770264,5.353644847869873,,4.887325763702393,5.780211448669434,4.070771217346191,6.3806633949279785,4.611606597900391,4.695239067077637,,,7.288922309875488,7.572136878967285,3.4619128704071045,6.450088024139404,5.124210834503174,3.660597324371338,6.201762676239014,3.768301963806152,,5.1316118240356445,5.51446533203125,5.791460037231445,4.237686634063721,3.964542865753174,6.568397521972656,6.515445232391357,6.863946914672852,6.628080368041992,5.97236442565918,5.568800449371338,5.076315402984619,2.9826738834381104,4.843164443969727,3.7031912803649902
2016,4.220168590545654,4.511100769042969,5.340853691101074,,6.427221298217773,4.325471878051758,7.250080108642578,7.04807186126709,5.303894996643066,6.169673442840576,4.556140899658203,5.177899360656738,6.948936462402344,,4.007357597351074,,5.769723415374756,5.180865287780762,3.498936653137207,6.374817371368408,4.837560653686523,4.205634593963623,,4.461259365081787,4.816232204437256,7.244845867156982,2.693061113357544,4.029350280761719,6.579056262969971,5.324955940246582,6.233715057373047,,4.11949348449707,4.52193546295166,7.135617733001709,5.41687536239624,,5.794618606567383,6.735627174377441,7.557782649993896,,5.238698482513428,6.1154375076293945,4.556740760803223,6.139824867248535,5.649675369262695,,4.297848701477051,7.659843444824219,6.475208759307861,4.831764221191406,,4.448386192321777,6.873763084411621,4.514411449432373,5.302619457244873,6.358916282653809,3.6028547286987305,,3.35230016708374,5.6481547355651855,5.498420715332031,5.448901653289795,7.510034561157227,4.179177284240723,5.136325359344482,4.652730941772461,4.412537097930908,7.040731430053711,7.159010887145996,5.954524040222168,4.542545795440674,,5.95465087890625,5.271284580230713,5.533551692962647,4.396127700805664,5.759412288665772,5.947194576263428,4.856534004211426,,5.940446376800537,5.270723819732666,3.808204889297485,3.3546760082244877,5.43358325958252,5.8655524253845215,6.96734094619751,3.6630859375,3.4764926433563232,,,4.016027927398682,6.590842247009277,4.47214937210083,5.610003471374512,6.8241729736328125,5.577784061431885,5.056999683380127,5.304066181182861,5.386307239532471,,4.623119831085205,,5.099539756774902,7.540877342224121,7.225687980651855,6.012739658355713,4.234645843505859,5.219567775726318,5.345746040344238,7.596331596374512,,5.548508167266846,6.117638111114502,5.801380157470703,5.700628757476807,5.430832862854004,6.162076473236084,5.446637153625488,,5.968870639801025,5.854945659637451,3.3329899311065674,6.473921298980713,4.594533920288086,5.75275468826294,4.732953071594238,6.033480644226074,5.993163108825684,5.936821460723877,4.667941093444824,,4.769739627838135,5.970564365386963,2.8881123065948486,6.318612098693848,,4.906618118286133,,,7.368744373321533,7.45851993560791,,6.512850761413574,5.1037211418151855,2.9027342796325684,6.073639869689941,3.878578424453736,,4.521453380584717,5.326221942901611,5.887051582336426,4.2332611083984375,4.028690338134766,6.8309502601623535,6.824283599853516,6.803599834442139,6.171485424041748,5.892539024353027,4.041114807128906,5.062267303466797,3.8256309032440186,4.347543716430664,3.7354001998901367
2017,2.6617181301116943,4.639548301696777,5.248912334442139,,6.039330005645752,4.287736415863037,7.25703763961792,7.293727874755859,5.152279376983643,6.227320671081543,4.309771060943604,5.552915096282959,6.928347587585449,,4.853180885314941,,5.650552749633789,5.089902400970459,3.5048811435699463,6.3329291343688965,5.096901893615723,4.646891117095947,,4.585842132568359,5.074051380157471,7.414868354797363,3.4758620262146,4.558937072753906,6.320119380950928,5.099061489105225,6.157341957092285,,4.883991241455078,4.311033248901367,7.225181579589844,5.343165874481201,,6.062051296234131,6.789567947387695,7.59370231628418,,5.605202674865723,5.8395185470581055,3.9293441772460938,6.33931827545166,5.938395977020264,,4.1803154945373535,7.788251876831055,6.635222434997559,4.782382965087891,4.117938995361328,4.450774669647217,7.074324607849121,5.481310844421387,5.1482415199279785,6.325118541717529,4.873722553253174,,3.823865652084351,6.019985675811768,5.362474918365479,6.065038681030273,7.4762139320373535,4.046111106872559,5.098401546478272,4.716783046722412,4.462399005889893,7.060155391693115,7.33103609085083,6.1988701820373535,5.0377349853515625,5.889759063720703,5.9106764793396,4.808082580566406,5.882351398468018,4.475654125213623,6.149199962615967,6.093905448913574,5.6295366287231445,4.623140811920166,5.977817535400391,5.153989791870117,3.795300722122192,4.424490928649902,5.646852493286133,6.272940635681152,7.061380863189697,4.078620433807373,3.416862964630127,,,4.74185037612915,6.675665855407715,4.678159713745117,6.174117565155029,6.410299301147461,5.325530529022217,5.333850383758545,5.614798545837402,5.312482833862305,4.279863357543945,4.154341697692871,4.441306114196777,4.736692428588867,7.458965301513672,7.327182769775391,6.476356506347656,4.615673542022705,5.321928024291992,5.233866691589356,7.578744888305664,,5.830870628356934,6.5676589012146,5.7132954597473145,5.710936546325684,5.5942702293396,6.201268196105957,5.711499214172363,,6.08990478515625,5.578742980957031,3.1083738803863525,6.29428243637085,4.683024883270264,5.122031211853027,4.08956241607666,6.3784379959106445,6.365509033203125,6.166837692260742,,,4.513655185699463,5.873887062072754,2.816622495651245,6.230173110961914,4.330945491790772,4.6281328201293945,,,7.286804676055908,7.473593235015869,,6.359450817108154,5.8292341232299805,3.347121238708496,5.938895225524902,4.360805034637451,6.191859722137451,4.124342918395996,5.607262134552002,5.229148864746094,4.000516891479492,4.3110671043396,7.039419651031494,7.103273391723633,6.991759300231934,6.336009979248047,6.42144775390625,5.070750713348389,5.175278663635254,3.2535600662231445,3.932777404785156,3.6383001804351807
2018,2.694303274154663,5.0044026374816895,5.043086051940918,,5.792796611785889,5.062448501586914,7.176993370056152,7.396001815795898,5.167995452880859,,4.499217033386231,5.23376989364624,6.892171859741211,,5.819827079772949,,5.91573429107666,5.887401103973389,3.4613656997680664,6.190921783447266,5.098813533782959,4.927236080169678,3.775283098220825,5.121837615966797,5.25073766708374,7.175496578216553,,4.486325263977051,6.436220645904541,5.131433963775635,5.9835124015808105,3.972819566726685,5.490214347839356,,7.1410746574401855,5.536271095275879,,6.276443004608154,7.034165382385254,7.648785591125488,,5.433215618133545,6.128010272979736,4.00545072555542,6.241199493408203,6.091302394866943,4.211565017700195,4.379262447357178,7.858107089996338,6.665903568267822,4.783009052276611,4.922099113464356,4.659097194671631,7.118364334106445,5.003693103790283,5.409289360046387,6.626591682434082,5.252226829528809,,3.6149280071258554,5.908423900604248,,5.935770988464356,,3.818068742752075,5.340295791625977,4.278117656707764,4.886400699615479,6.962335586547852,6.927178859710693,6.516526699066162,5.268374919891357,,5.793575286865234,4.6389336585998535,6.007636070251465,4.655702590942383,6.391825675964356,,5.2973833084106445,4.859402179718018,5.901154041290283,5.167186737060547,,4.134852886199951,5.493977546691895,6.3088788986206055,7.242630958557129,4.070586681365967,3.3346335887908936,5.338817596435547,5.197574615478516,4.415729522705078,6.909710884094238,4.313615322113037,5.881740570068359,6.549578666687012,5.682277202606201,5.464622974395752,5.6501898765563965,4.896791934967041,4.653713703155518,4.410633087158203,4.83408784866333,4.910086631774902,7.463097095489502,7.370285987854004,5.818952560424805,5.164007186889648,5.252288341522217,5.239834785461426,7.4442620277404785,,5.471553802490234,6.281434059143066,,5.679661273956299,5.8691725730896,6.111485004425049,5.919822692871094,,6.15087890625,5.513500213623047,3.561046600341797,6.356393337249756,4.7693772315979,5.936493396759033,4.305683135986328,6.374564170837402,6.235110759735107,6.249419212341309,,,4.883922100067139,5.840231418609619,,6.513370990753174,4.435023784637451,4.553921699523926,,,7.374792098999023,7.508586883544922,,6.467004776000977,5.497468948364258,3.44502329826355,6.011561870574951,4.022894859313965,,4.7411322593688965,5.185689449310303,4.620601654052734,4.321714878082275,4.661909103393555,6.603743553161621,7.233445167541504,6.882684707641602,6.3717145919799805,6.205460071563721,5.0056633949279785,5.295547008514404,3.057513952255249,4.041488170623779,3.6164798736572266
2019,2.375091791152954,4.995317935943604,4.744627475738525,,6.08556079864502,5.488086700439453,7.233994960784912,7.195361137390137,5.173389434814453,7.098012447357178,5.1142168045043945,5.821453094482422,6.7721381187438965,,4.97636079788208,,5.6742706298828125,6.015522480010986,3.4710848331451416,6.451148986816406,5.108438014984131,4.740892887115479,,4.998284816741943,4.936737537384033,7.109076499938965,,4.250799179077148,5.94225025177002,5.144120216369629,6.350297927856445,4.608616352081299,5.21262264251709,,6.997618675231934,5.625743865966797,,6.1368327140808105,,7.693003177642822,,6.004237174987793,5.809131145477295,4.327831745147705,6.45482063293457,6.034641265869141,4.396114826202393,4.099555015563965,7.78034782409668,6.68964433670044,4.914393424987793,5.1636271476745605,4.891835689544678,7.035472393035889,4.966809749603272,5.952157497406006,6.2621750831604,4.767684459686279,,,5.930051326751709,5.6593170166015625,6.000259876251221,7.532504558563232,3.248769760131836,5.346512794494629,5.00614595413208,,7.254841327667236,7.331779956817627,6.445416927337647,5.392012119293213,6.309238910675049,5.908039093017578,4.452548027038574,6.272268295288086,4.618850231170654,6.425144195556641,6.106119632720947,5.685220718383789,5.196856021881104,5.969753742218018,4.024219512939453,3.5117805004119877,5.121460914611816,5.330222129821777,6.064097881317139,7.40401554107666,4.33908748626709,3.869123697280884,5.427954196929932,,4.987991809844971,6.732977390289307,4.152619361877441,6.2411651611328125,6.431945323944092,5.803450584411621,5.562905311584473,5.386024951934815,5.056751728057861,4.932132720947266,4.434237480163574,4.4358110427856445,5.448724746704102,7.425268650054932,7.205174446105957,6.112545013427734,5.003544330596924,4.266484260559082,5.015485286712647,7.442139625549316,,4.442717552185059,6.0859551429748535,5.652625560760498,5.9993815422058105,6.267745018005371,6.242094039916992,6.095473289489746,,6.129942417144775,5.440523624420166,3.268152236938477,6.5612473487854,5.488736629486084,6.24140739440918,3.447381496429444,6.378359794616699,6.243428707122803,6.665273666381836,,,5.034863471984863,5.9028167724609375,,6.457449436187744,4.21329927444458,4.482537269592285,,,7.398092746734619,7.694221019744873,,6.537089824676514,5.464015483856201,3.640154838562012,6.022151470184326,4.1794939041137695,,4.315479755401611,4.872073650360107,5.474299907684326,4.948051452636719,4.701762199401856,6.710782527923584,7.157151222229004,6.943701267242432,6.600337028503418,6.154049396514893,5.080803394317627,5.467451095581055,4.19691276550293,3.3067965507507324,2.6935231685638428
2020,,5.364909648895264,5.437755107879639,,5.900567054748535,,7.1373677253723145,7.213489055633545,,6.173175811767578,5.27998685836792,,6.838760852813721,,4.407745838165283,,5.559258937835693,5.51581621170044,,6.109717845916748,5.597723007202148,4.639639854431152,,4.3769850730896,5.241077899932861,7.024904727935791,,,6.1506428718566895,5.771064758300781,5.709175109863281,,5.079139232635498,,6.338472366333008,6.507992267608643,,6.259810447692871,6.897091388702393,7.514631271362305,,5.168409824371338,5.354461669921875,4.4723968505859375,5.461926937103272,6.452563762664795,,4.549219608306885,7.889349937438965,6.714111804962158,4.886549949645996,,5.123143196105957,7.311897754669189,5.319483280181885,5.787615776062012,,4.972168445587158,,,,5.295341491699219,6.038049697875977,7.575489521026611,4.223865509033203,4.828147411346436,4.864528179168701,4.785165309906006,7.03493070602417,7.194928169250488,6.488356113433838,5.256503582000732,5.424990653991699,6.1179633140563965,4.093991756439209,6.168269157409668,4.546584129333496,6.294414043426514,,6.24958610534668,5.284390926361084,6.229008674621582,2.633752584457397,,,,6.391378879547119,,,,6.014198780059815,,4.269473552703857,6.156822681427002,,6.015300273895264,5.964221000671387,5.811628818511963,6.011364936828613,5.72216272354126,4.80261754989624,,4.431364059448242,4.451010227203369,5.982410430908203,7.504447937011719,7.257381916046143,6.286890029907227,,5.50294828414917,5.053664207458496,7.290032386779785,,4.623969078063965,,5.501248836517334,4.994379043579102,5.079585075378418,6.139455318450928,5.767792224884033,,6.785142421722412,5.495288848876953,,6.559588432312012,4.756773471832275,6.04154634475708,,,6.519098281860352,6.462076187133789,,,4.946800708770752,5.79269552230835,,6.502175331115723,4.778489112854004,,,,7.314341068267822,7.508435249328613,,6.751067638397217,5.373398780822754,3.785684108734131,5.884544372558594,,,4.73081111907959,4.861554145812988,,4.640909671783447,5.269675731658936,6.458392143249512,6.798177242279053,7.028088092803955,6.309681415557861,5.841929912567139,4.573829650878906,5.462341785430908,,4.837992191314697,3.159802198410034
2021,2.4360344409942627,5.255481719970703,5.217017650604248,,5.908278942108154,5.300568580627441,7.111598968505859,7.079640865325928,,,4.123318672180176,,6.88175630569458,,4.493431091308594,,5.568624019622803,5.748823165893555,,6.009953498840332,5.421693325042725,4.6355085372924805,,4.555141448974609,4.962747573852539,6.9394354820251465,,,6.435630798339844,5.8628644943237305,5.289958477020264,,4.920531272888184,,6.408448219299316,6.286790370941162,,6.26920223236084,6.9424967765808105,7.698747158050537,,6.030537128448486,5.434872150421143,4.025747776031494,6.4314470291137695,6.553915500640869,,,7.79437780380249,6.656206607818604,5.075422286987305,,4.91127347946167,6.754523754119873,4.377950668334961,6.104214191436768,,4.944539546966553,,,6.113636016845703,5.3215508460998535,6.226647853851318,7.564624786376953,3.558253765106201,5.433173179626465,4.787814140319824,5.093667984008789,6.827651977539063,7.57752799987793,6.466744899749756,5.055806636810303,5.813733577728272,6.091324806213379,3.909149169921875,6.259634017944336,4.464540958404541,6.648499488830566,,5.563699722290039,4.9265217781066895,6.353090763092041,2.178809404373169,,,,6.864572525024414,,,3.6352832317352295,6.010391712188721,,4.113095760345459,6.44371509552002,,5.949120044708252,5.990750789642334,5.959048748016357,5.721034049987793,,5.326248645782471,5.1784868240356445,4.314039707183838,4.491207122802734,4.622300148010254,7.314151287078857,7.136700630187988,6.095348834991455,,4.4792656898498535,5.534749984741211,7.361573696136475,,4.486834526062012,6.552778720855713,5.575535297393799,5.694317817687988,5.965057849884033,5.978068828582764,6.183014392852783,,6.548725605010986,5.448261260986328,,6.445294380187988,4.902830600738525,6.245267391204834,3.71429443359375,6.586717128753662,6.418503761291504,6.761220932006836,,,5.598653793334961,6.11274528503418,,6.469611167907715,4.103446960449219,,,,7.439280033111572,7.327672481536865,,6.246744155883789,5.2868242263793945,3.680567979812622,5.638096809387207,4.036543846130371,,4.499485969543457,4.366639614105225,,4.224533557891846,5.311355113983154,6.733067512512207,6.86696195602417,6.95908784866333,6.501700401306152,6.18530797958374,5.107553005218506,5.540249824523926,,3.0821549892425537,3.15457820892334
2022,1.2812711000442505,5.212213039398193,,,6.260993480682373,5.3819427490234375,7.034696102142334,6.998997211456299,,,3.407532215118408,,6.856874465942383,,4.217325687408447,,5.928882122039795,,3.435275077819824,6.257079601287842,5.3783488273620605,,,4.250280857086182,4.712408065795898,6.917935371398926,,4.396646022796631,6.415198802947998,,5.891712188720703,3.545203685760498,5.8049187660217285,3.2071967124938965,7.076658248901367,5.578691482543945,,5.8647565841674805,6.695077419281006,7.544964790344238,,5.518415927886963,5.887132167816162,4.023561000823975,6.492156028747559,6.357114315032959,,3.628071546554565,7.728998184204102,6.61380672454834,5.139500617980957,4.279441356658936,5.292755126953125,6.608206748962402,4.190854549407959,5.900459289550781,6.150331497192383,5.317492961883545,,,5.9318037033081055,,5.861183166503906,7.448794364929199,3.929816246032715,5.584685802459717,4.976995468139648,,6.869863986968994,7.662397384643555,6.258476734161377,4.8486738204956055,5.870189189910889,6.178009986877441,4.355606555938721,6.006279468536377,4.447946548461914,6.159853458404541,,5.667840957641602,,6.054838180541992,2.35242772102356,,4.04226016998291,,7.037577152252197,7.227934837341309,4.019134044647217,3.3555634021759038,,,4.210547924041748,6.299238204956055,4.723868846893311,5.740500926971436,7.038368701934815,5.686611652374268,5.787830352783203,,4.59609317779541,4.739677429199219,,4.948962688446045,5.474175930023193,7.389636039733887,6.974986553192139,6.392257690429688,4.501331329345703,,5.166881561279297,7.294604301452637,,,5.979382038116455,6.1376118659973145,5.892068862915039,,6.66626501083374,5.952542781829834,,6.436973571777344,6.04407262802124,,6.38161039352417,4.906819820404053,,2.560429573059082,,,6.723397731781006,,,,5.950013637542725,,6.336902141571045,,4.907760143280029,,,7.431214332580566,6.883844375610352,,6.607147216796875,,3.615845203399658,6.00711727142334,4.238982200622559,,4.260868072509766,,,,4.637436389923096,6.737605571746826,6.721779823303223,6.6927900314331055,6.6708526611328125,6.016238689422607,5.9489922523498535,6.26650857925415,,,3.29621958732605
